"Real GDP growth rate, percent",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Italy,5.421949863,8.207249641,6.203649998,5.609729767,2.797699928,3.268019915,5.984789848,7.178609848,6.544559956,6.098060131,5.310500145,1.818109989,3.690490007,7.125860214,5.50014019,-2.090159893,7.125380039,2.560499907,3.240139961,5.959159851,3.430020094,0.844228029,0.413585991,1.169199944,3.225850105,2.798089981,2.859970093,3.191960096,4.194379807,3.388380051,2.052580118,1.53373003,0.772943974,-0.888216019,2.151890039,2.826960087,1.095379949,1.872249961,1.401329994,1.464280009,3.693190098,1.818220019,0.454050004,-0.016923999,1.531820059,0.655870974,2.036030054,1.482229948,-0.96202966,-5.280938694,1.713337918,0.707339103,-2.980916845,-1.841041438,-0.004565804,0.77829208,1.293438568,1.667853475,0.925834677,0.50025719,-9.025678928
Jamaica,,2.376417331,1.24060597,-1.396128021,12.29493274,5.590019665,2.270431875,4.659426033,4.806344183,3.221470044,11.89696768,3.135087132,9.246670146,1.438288343,-4.624755941,1.508771287,-4.754820401,-0.60212924,2.374243603,-0.029490995,-4.041009864,4.420076359,3.079511294,4.152762683,0.94973673,-0.900002117,7.000001282,7.700000409,-3.992571193,4.699997403,4.875179722,0.834125224,2.777696913,2.210577329,1.874879769,2.521333536,0.235702542,-1.640986278,-1.209888988,0.980842453,0.776341152,1.280650866,0.674832199,3.666584482,1.323938686,0.893604755,2.899104786,1.44421277,-0.818114518,-3.410624528,-1.43533314,1.425729946,-0.500816549,0.223903053,0.574678918,0.869101508,1.498305696,0.679247884,1.827454202,0.970242451,-10.04874376
Japan,13.12539959,12.04349995,8.908969879,8.473640442,11.67669964,5.819709778,10.63860035,11.08209991,12.88249969,12.47789955,4.28674984,4.698989868,8.413550377,8.032600403,-1.225239992,3.091579914,3.974980116,4.390339851,5.271940231,5.484039783,2.817589998,4.176839828,3.376610041,3.060739994,4.463900089,6.333360195,2.83107996,4.107429981,7.146689892,5.370150089,5.572400093,3.324340105,0.819029987,0.171063006,0.863578022,1.881659985,2.637290001,1.563570023,-2.048870087,-0.141011,2.860140085,0.184389994,0.26225701,1.413540006,2.744260073,1.934090018,2.039469957,2.362839937,-1.224289001,-5.693236359,4.097917919,0.023809524,1.374731424,2.005119874,0.296186584,1.560664741,0.753826606,1.675331443,0.643263916,-0.357412018,-4.618701259
Jordan,,,,7.221404696,18.21003262,11.18327715,3.010627737,10.16271894,-3.587792479,8.974305027,-10.176686,1.455555641,3.799916201,-5.39782817,-5.192501894,12.64056704,21.2238856,6.40537095,10.69582546,3.499073231,11.32570974,15.32703895,5.241092973,0.238318422,5.587233305,-1.175686976,5.467596684,2.730200151,2.083133775,-11.34826176,1.063061833,2.436850538,13.28013062,3.137226296,5.047033256,6.439296712,0.665172153,4.274496362,3.269657781,2.825612764,4.267283846,4.849823131,6.999817992,3.914522344,8.119309961,8.415248861,8.878267153,7.997875465,6.943500988,5.02371021,2.314834141,2.737179825,2.429358338,2.609947412,3.38407811,2.496528692,1.994180816,2.087610193,1.933596843,1.955466394,-1.55133525
Kenya,,,,5.705367199,5.954470792,-0.288234956,10.93750696,1.199961552,8.598509476,5.511167282,7.382230722,6.850447875,16.12094128,5.937485667,2.138661115,1.471529609,4.566177559,10.11434196,7.970751079,5.453977349,5.571802807,4.1,5.0523556,1.593054941,1.600124078,4.072885428,6.982103894,5.810685974,6.090848009,4.554226213,4.133687241,1.339300115,-1.080186747,-0.094759474,2.531182131,4.286871635,4.479343866,0.411034505,2.982615074,2.199269364,0.3469535,3.978878305,0.481443851,2.948953576,4.635042441,5.6646854,5.854278084,6.850753481,0.232253785,3.306939629,8.058467382,5.121111508,4.568672171,3.797844295,5.020120724,4.967719591,4.213508832,3.81551085,5.670796172,5.114170861,-0.250167096
Kiribati,,,,,,,,,,,,,,,,,,,,,0.058362636,0.242434015,0.748559166,-2.71514551,2.391889101,-4.518783333,0.975092443,0.426241681,9.149306173,-3.101010843,-1.331060207,0.133532492,1.30668177,1.046297683,1.753728256,-0.08442647,1.141255147,1.965373121,6.850261854,-1.771123301,5.955543524,-1.417693559,3.96171699,2.006307394,-1.629353686,4.951663283,-0.049346813,2.035034618,-2.091645751,0.802960288,-1.120248621,1.762562837,5.136122356,4.161613778,-1.096275095,9.865124154,-0.478157951,-0.244666979,5.274166566,-0.539619358,-0.546986884
"Korea, Republic of",1.986379981,11.20390034,10.15610027,10.69569969,7.937190056,9.093970299,-0.079645,2.995019913,16.24200058,13.56569958,7.307330132,11.22430038,13.66079998,3.342540026,6.840260029,3.318340063,1.315850019,-0.007967,4.821509838,6.284800053,6.871290207,5.14786005,1.808840036,3.510819912,0.903755009,3.447819948,4.791429996,7.187689781,2.024139881,0.869138002,6.8354702,7.699379921,5.627799988,5.556869984,6.931829929,6.674119949,5.629749775,2.865890026,4.277870178,3.300640106,9.196470261,-0.042461,-0.664880991,1.511569977,4.998350143,5.09882021,5.698420048,5.314889908,3.012984873,0.79269899,6.804824918,3.685667782,2.402530992,3.164708636,3.202453795,2.809103268,2.946881715,3.15963574,2.907403774,2.24397786,-0.709409962
Kuwait,,,,3.995187376,3.549648359,3.549658508,3.549655052,-1.339885256,9.125187922,12.35222793,11.75458303,7.898831567,5.618675534,-2.881195075,-6.517166497,-1.718412258,11.72022952,3.462319653,5.905526197,8.240383183,-20.36429227,-18.9214116,-9.503675842,5.253443225,5.239663505,-4.257685066,8.565244244,8.142354674,-10.04961351,25.89593767,-26.22889252,-41.00779049,82.80932846,35.13165321,8.615530134,1.669385167,0.597739681,2.493139273,3.6541197,-1.78859726,4.690894147,0.209154394,3.014334259,17.33659296,10.76219425,10.07595132,7.520249075,5.991661314,2.479843886,-7.076102807,-2.370603652,9.628406975,6.625266792,1.150521895,0.499416159,0.592769736,2.926153263,-4.714198561,2.437067636,-0.551974017,-8.855340568
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.00523319,-19.80675957,-5.423821885,7.084502419,9.915253875,2.121835252,3.655789406,5.443336616,5.321621411,-0.017324619,7.030315942,7.026859686,-0.175548189,3.102898735,8.542874743,7.566225527,2.886294569,-0.471566606,5.956274309,-0.088150213,10.91546948,4.024038629,3.875825443,4.335855889,4.739937254,3.459213989,4.600625657,-8.616551018
Lebanon,,,,0.814955736,6.047887412,10.10731202,6.794863784,-4.729872842,12.6007986,2.17098052,6.593638789,9.227289089,12.15428037,4.713974758,2.403067383,-30.30349573,-56.99366202,67.6999945,-2.599995954,2.390015187,1.466645205,0.54966401,-36.78882508,22.70980378,44.4792522,24.2999087,-6.77325436,16.72902697,-28.20889147,-42.19534976,-13.42131181,38.2,4.494851712,6.99972258,8.02976987,6.49278426,4.038207297,10.18990871,3.9,-0.8,1.1,3.9,3.4,1.7,7.5,0.7,1.549096153,9.31194907,9.067490984,10.23392413,7.974065656,0.867929737,2.564278016,3.827807059,2.485100641,0.460829493,1.555576359,0.903378451,-1.884982566,-6.915066963,-25.90734041
Lesotho,,,,,-2.205883823,-2.161668861,-2.161370571,-2.160036834,7.175104615,10.62735544,9.902646691,7.508669066,4.871058055,4.610672362,6.26835766,2.089087685,5.627443752,-30.42734329,24.65192896,-6.406058504,-0.824932933,3.078712731,5.55631445,2.979513717,4.329168727,3.308564489,4.072252464,2.140268287,7.738285794,5.520221421,5.191162051,4.766676012,6.221771772,3.846825396,4.475472564,2.813581915,4.920742154,3.482358115,1.404131599,1.590176948,4.903884642,3.275988913,1.576216116,4.070918983,2.397610751,3.111949715,4.417354751,4.992812455,3.759894172,0.361715578,5.099985837,5.060529652,5.145597895,1.771757306,2.068443385,3.254953492,1.884993214,-2.704771282,-0.279677814,0.000285648,-5.995116025
Luxembourg,5.364737028,5.053707598,5.351781604,4.3721336,6.978018908,3.67080572,2.830793549,3.969270236,4.248778466,6.556399517,7.598031303,3.54115663,5.466087772,5.638422643,4.299618116,-1.531350278,5.787592543,0.347351185,5.451304297,4.897918709,3.170205442,0.79798404,1.039473684,1.886530364,4.729545493,5.595985377,9.983139703,3.951040157,8.463523665,9.797964777,5.319931119,8.644651633,1.819473097,4.200850301,3.821112944,1.432278073,1.515272012,5.937191533,6.492341216,8.420521462,8.441611122,3.074141049,3.225350611,2.619609099,4.230818603,2.48220271,6.016678173,8.098310592,-0.301835894,-3.239298066,3.760374439,1.044523186,1.649692017,3.171441428,2.623075387,2.268541692,4.977790091,1.317085873,2.004473294,3.283765034,-1.776513366
Madagascar,,1.965980905,2.240736798,-0.910471472,3.868073375,-0.352787233,2.025947781,5.513779845,6.833568353,3.659976101,4.141254932,2.186295557,-3.209307939,-2.01826098,1.618445202,1.286993089,-3.986645942,2.3821397,-2.469977416,9.923434669,0.788296994,-9.8,-1.9,0.9,1.760181942,1.156344139,1.960224882,1.17491326,3.40692921,4.074880658,3.128905054,-6.306351594,1.180884942,2.099923187,-0.042101301,1.678592318,2.154204476,3.693492616,3.917074599,4.699227044,4.456858938,5.980235764,-12.4079711,9.784892122,5.257003622,4.755845097,5.39850845,5.710564197,6.71263895,-3.978708646,0.619229746,1.57842942,3.011146408,2.300386934,3.339202244,3.132295888,3.993146085,3.933316171,3.194343635,4.41123213,-7.140611591
Malaysia,,,,7.249518306,4.759498429,7.334470496,8.443080318,5.2424016,8.029198585,3.515337559,4.948398958,7.083497846,9.388459832,11.70107685,8.31866252,0.801053609,11.56348395,7.753057254,6.653918497,9.349095423,7.444230586,6.941955576,5.940926297,6.250249942,7.761938833,-0.875686921,1.152505561,5.388651279,9.937719677,9.059600866,9.007498534,9.547444394,8.886055887,9.895734447,9.211255642,9.82974432,10.0020405,7.327390516,-7.358840006,6.131046326,8.670627275,0.517599591,5.391141144,5.788704017,6.782722489,4.975935883,5.584390672,6.299054214,4.832166424,-1.513806982,7.527991704,5.293497302,5.473640676,4.693694871,6.006658407,5.007142099,4.449844512,5.812682216,4.843138823,4.41322045,-5.534456218
Maldives,,,,,2.753881683,4.02008852,5.475054133,4.885485854,1.382830142,6.676230736,3.83580113,5.249520717,2.401470732,1.563441847,5.743039888,-8.006721183,0.619547154,-1.398591291,1.382976644,7.520101827,18.80287059,7.886086982,7.465663523,4.414496558,17.3787326,13.80094332,8.595708446,8.866389054,8.721988989,9.292384109,-4.048788591,6.895992738,6.467198447,5.417439386,7.505202,7.376898772,9.083848975,10.40542131,9.789445287,7.229585757,4.769682764,3.451737238,6.097943362,25.39396271,6.031318526,-13.12929076,26.11175529,7.713847037,9.485346174,-7.22900656,7.266703597,8.566733614,2.51738385,7.281074038,7.329626061,2.884548618,6.338300534,7.209910203,8.123128933,6.883688777,-33.49988654
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69204936,-1.130545965,1.497581042,6.731463673,3.729041426,-1.569543127,-0.268796052,2.348647439,-0.176502898,3.400376798,-6.389250578,2.605929396,6.822320867,-0.646285177,-2.183710644,3.885084527,-1.023152594,1.550277666,1.436704335,3.275557905,3.052274828,6.845482474,-1.629837447
Mexico,8.103090286,1.855659962,5.76485014,3.580440044,5.416649818,9.037130356,5.373839855,5.977540016,6.598179817,0.655439019,3.626719952,3.994999886,5.762300014,7.869850159,-1.227640033,2.130680084,10.5007,10.38389969,10.00570011,4.664420128,0.668480992,2.533200026,-1.391219974,-0.92435199,4.345689774,4.188230038,0.722676992,6.03139019,4.60984993,4.32585001,0.096881002,3.252029896,5.624300003,6.23003006,-1.303259969,4.062980175,3.595249891,4.993720055,2.901590109,-1.889529943,5.748149872,2.72322011,3.754349947,4.547039986,6.232319832,6.050879955,6.56690979,6.307380199,1.143586585,-5.285743766,5.11811587,3.663008613,3.64232238,1.354093985,2.849772156,3.293152162,2.6305319,2.113128666,2.19499512,-0.199047853,-8.057317409
"Micronesia, Fed. States of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.086950476,-6.060558078,2.745527421,1.52697105,4.859608961,2.089089866,0.613226175,1.605638649,-3.136790399,2.057588364,-0.114809877,-1.939003452,-2.194262678,1.030634283,2.259373637,3.188555315,-1.866790542,-3.679786534,-2.305778627,4.621898281,0.900187187,2.682178867,0.211658399,1.2,-1.818302489
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.50000822,-29.70000031,-1.200183119,-30.90008676,-1.427806152,-5.9,1.6,-6.5,-3.4,2.1,6.1,7.8,6.6,7.4,7.5,4.8,3,7.8,-6,7.1,5.818165709,-0.589733963,9.04386557,4.999625923,-0.338235559,4.408886709,4.2,4.1,3.6,-8.3
Mongolia,6.900007397,6.899995735,6.899999862,6.900003229,6.900000099,6.899999939,6.900004588,6.899993961,6.900002112,6.993700264,8.72843779,4.686964642,3.608396915,8.90606184,4.220035238,6.512047159,3.904246296,7.784826897,7.519994586,4.264360136,6.442742244,8.376198815,8.331031444,5.792216707,5.9138616,5.67918456,9.426319994,3.541938448,5.145863371,4.182940773,-2.485633599,-9.198665591,-9.256465705,-3.168791547,2.134382692,6.376426886,2.235093843,3.896713584,3.339936603,3.07036901,1.146062135,4.638605384,5.266915485,7.357390314,9.424989486,6.507275727,8.162916496,8.756752511,7.818929924,-2.069487692,7.313041989,17.29077795,12.31981894,11.64891723,7.88522458,2.410307106,1.489784512,5.636876302,7.744880744,5.602244544,-4.557752459
Morocco,,,,3.42924471,1.081084541,1.884861661,-1.387615043,6.472808945,12.42289116,-3.002107743,5.002780278,5.823166514,2.101070079,3.821641072,14.29918341,4.329803153,7.224781722,3.947208445,5.361992884,4.969161163,3.791699314,-2.764602738,9.618729912,-0.557168242,4.337011054,6.324110819,8.300154271,-2.54414501,10.41463225,2.365896238,4.034731765,7.216088161,-2.097738754,-0.740591677,10.58800038,-5.405447851,12.37287626,-1.560702335,7.238552682,1.081332559,1.912872978,7.319967467,3.12144964,5.961162152,4.797018364,3.291639692,7.574631636,3.531906773,5.923277686,4.243757314,3.815717925,5.245697302,3.00996126,4.535424193,2.675062338,4.344582976,0.521185509,5.057898157,3.065641334,2.890974761,-7.187079581
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34258264,9.269770285,-1.619904002,3.004726536,4.114552606,3.195777789,4.216454905,3.290799096,3.366405097,3.497414653,2.393148695,6.680179749,3.477418424,6.632294352,4.67032967,3.947506562,3.646096354,2.649812009,0.295970945,6.039249491,5.091338114,5.061682087,5.614721455,6.092519139,4.264174529,0.033794488,-1.027250823,1.059943443,-0.839154678,-8.036213662
Netherlands,8.414110184,0.295547009,6.843510151,3.624619961,8.274900436,8.643099785,2.741100073,5.280010223,6.416130066,6.429450035,5.6947999,4.330780029,2.506530046,5.78426981,4.255919933,0.123020001,4.787650108,1.921280026,2.330749989,2.021919966,3.251199961,-0.783744991,-1.240739942,2.069910049,3.061650038,2.580250025,2.786950111,1.931030035,3.441400051,4.420000076,4.183209896,2.43927002,1.705909967,1.257660031,2.961060047,3.116270065,3.406310081,4.278439999,3.923520088,4.684490204,3.94092989,1.925780058,0.076288998,0.335651994,2.236510038,2.046499968,3.394269943,3.613120079,2.172070084,-3.667446474,1.341079693,1.549729903,-1.031311152,-0.126926917,1.42404755,1.958315786,2.191713719,2.910948462,2.360895023,1.955602466,-3.913431003
New Zealand,,3.315649986,3.080869913,6.102119923,6.103280067,6.111730099,6.248459816,-4.589419842,-0.048847999,10.19470024,-1.397609949,3.785459995,5.119110107,7.800280094,5.993440151,-1.731680036,0.928812027,-3.936340094,-0.626619995,-0.066027999,0.89527601,3.253000021,4.319079876,2.738889933,4.932320118,0.771193981,2.094409943,1.601140022,-0.150142998,0.542674005,0.035762999,-1.294260025,1.121070027,6.373459816,5.287409782,4.244619846,3.41576004,1.696969986,0.51522398,5.269609928,2.355730057,3.509589911,4.882380009,4.292170048,3.660049915,3.15644002,0.857482016,2.939620018,-0.184121673,-1.207940523,1.76786093,1.821517694,2.47924809,2.282402221,3.757214423,3.675775405,3.958476283,3.505835963,3.432755996,2.866984337,-2.081029456
Nicaragua,1.369860053,5.002920151,4.664410114,8.106889725,11.7014389,9.513007164,3.309227943,6.956932545,1.35704565,6.232672691,1.347254753,4.931390285,3.187559366,6.416488171,14.19457245,-0.155195698,5.210603237,8.405654907,-7.845785141,-26.47733116,4.612211227,5.360833645,-0.816824615,4.614677906,-1.565664887,-4.083636761,-1.015466809,-0.705880582,-12.39999962,-1.694363356,-0.132159516,-0.154388383,0.400000006,-0.400000006,5,5.911907673,6.344268322,3.966650963,3.711681366,7.035970688,4.101590157,2.960843563,0.753938913,2.52073288,5.312170506,4.282398224,3.804864645,5.076352119,3.435716867,-3.292665243,4.41009903,6.316685677,6.496136665,4.927093983,4.785459995,4.792267799,4.563147545,4.631207466,-3.36335659,-3.779782057,-1.789481997
Niger,,,,4.269299625,-5.889769263,6.65995657,23.34485574,-3.434232829,-7.797692454,-1.599984944,9.262472373,-3.401552561,-7.56531498,-10.89285685,6.245821617,20.49669215,15.28828556,3.480242108,8.327851157,13.58604331,4.885873263,-0.177680007,2.174482578,-3.863643359,-16.81983899,7.718152981,6.352123768,0.088276338,6.871144272,0.957037285,-1.308458711,-0.440090429,2.000644117,0.322918905,1.85801303,2.454229337,0.099752816,1.526522592,9.975437103,-0.222401776,-1.208599978,7.26932206,4.919867017,2.183521174,0.361587809,7.334600135,5.932608172,3.143505102,7.732741123,1.962761066,8.580798567,2.356015574,10.54176929,5.310682805,6.643984393,4.393380111,5.740882545,5.001384073,7.204468744,5.906521424,3.622995598
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.552029758,2.193492874,1.568806952,0.256574706,1.87234846,4.052033925,2.885915632,2.495601534,0.521844421,5.518499709,6.666848197,14.60438145,9.502606136,10.44200376,7.008456876,6.725974141,7.318080902,7.199287107,8.353344181,11.25890658,4.887388018,4.279277398,5.394416855,6.309717146,2.652692521,-1.616868291,0.805886973,1.922757157,2.208429709,-1.7942536
North Macedonia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,-1.8000048,-1.1,1.2,1.350716555,3.380997408,4.347713044,4.538817655,-3.067256625,1.493665472,2.222601657,4.67408958,4.724088642,5.137025162,6.473486858,5.47200139,-0.358614857,3.358750858,2.339886045,-0.456183224,2.925257665,3.629123513,3.85586514,2.848205194,1.081772738,2.88059671,3.910198636,-6.110687112
Norway,5.626649857,6.273330212,2.813950062,3.785039902,5.00965023,5.285610199,3.786509991,6.256080151,2.259880066,4.504610062,1.998639941,5.615429878,5.26485014,4.478000164,3.818500042,5.025320053,5.792580128,4.139669895,3.854049921,4.357560158,4.504220009,1.547600031,0.125019997,3.866909981,5.894080162,5.353990078,4.037610054,1.780040026,-0.172915995,0.997493982,1.927539945,3.104680061,3.523119926,2.786609888,5.05136013,4.186399937,5.099760056,5.392570019,2.682820082,2.02579999,3.253489971,1.990159988,1.502110004,1.013560057,3.864089966,2.739200115,2.280879974,2.731040001,0.476370755,-1.727020635,0.701819489,0.981420399,2.703107037,1.03407503,1.969515365,1.967169031,1.071547996,2.323209926,1.1188788,0.74580787,-0.717163315
Oman,,,,12.49999623,12.49998576,11.11110582,10.00000643,7.999991033,15.00000722,9.999985874,3.319828889,1.018843611,9.231959745,-13.99146841,28.24107774,28.58982503,15.97396552,-2.360247984,-6.361317365,4.113926263,6.079028036,17.09644931,11.50081724,15.94734367,13.90396301,14.5234574,2.144546124,-3.992226144,5.245115193,2.983408004,8.377753957,6.043513296,8.492296405,6.144185485,3.84536622,4.831394202,2.888554469,6.177629708,2.704286003,0.297735434,6.19254452,4.612689311,-0.78408058,-2.194657839,1.992450725,2.779651646,4.669847742,4.980425001,8.950222921,5.981870619,2.472152916,2.894419487,8.863415575,5.227444396,1.292195609,5.017318124,5.04620702,0.304109018,1.287200509,-1.129666663,-3.200306979
Pakistan,4.907539845,14.92739964,14.59350014,11.67160034,11.60140038,17.37319946,6.853869915,1.955520034,3.238130093,11.97000027,9.509630203,7.407579899,11.00279999,17.39830017,2.167220116,0.532503009,16.46209908,11.64299965,8.465909958,11.63930035,10.30529976,9.316940308,2.920330048,5.96641016,9.92249012,0.671374977,11.09790039,13.41110039,8.444840431,2.222140074,3.898469925,5.694399834,6.093009949,6.04324007,6.013289928,2.293139935,4.192840099,5.056350231,-6.026470184,2.55588007,7.951379776,0.49724099,1.840980053,3.005889893,8.466560364,7.082089901,7.019649982,6.382040024,4.988094637,0.360726005,2.580501579,3.623770404,3.836689789,3.683110962,4.053353403,4.05785189,4.563290229,4.608602833,6.095758544,3.120002528,-0.94333719
Panama,5.986869812,10.75139999,8.36480999,8.42261982,4.530029774,9.134400368,7.519309998,8.565879822,6.928929806,8.528429985,6.386750221,9.645879745,4.580279827,5.405920029,2.441509962,1.590829968,1.643640041,1.155449986,9.739919662,4.507880211,1.098500013,9.206809998,5.348460197,-4.491360188,2.709470034,4.942230225,3.567790031,-1.809049964,-13.37979984,1.562250018,8.09899044,9.419010162,8.201680183,5.455739975,2.850150108,1.751680017,2.810580015,6.460989952,7.341499805,3.917210102,2.71536994,0.57427299,2.228889942,4.205760002,7.522079945,7.191279888,8.527759552,12.11270046,9.855656353,1.242987611,5.827991629,11.31362419,9.77882806,6.903437605,5.066611509,5.7326908,4.953442733,5.59132829,3.685336519,2.979715795,-17.94485726
Papua New Guinea,,,,,2.913644148,2.924671131,2.91591049,4.63118321,3.544034552,5.215587042,11.16040439,10.63533704,2.467651022,8.675506861,3.841254322,0.881923907,-1.627000621,-4.307592645,6.047962653,1.81907235,-2.309320675,1.149123383,0.832420591,3.437975234,-0.98349958,3.577649108,5.653774485,2.761646664,2.909288794,-1.423690205,-3.132083247,9.568176984,13.82697833,13.33447041,10.49241512,-3.446135544,6.598542883,-6.343363277,4.681673061,1.855553847,-2.493583614,-0.122577482,-0.158900358,9.04585684,0.577870068,4.251905335,2.537243851,7.815189349,-0.296457696,6.800421281,10.1284541,1.107543597,4.657119635,3.824946266,13.54377062,6.575543753,5.492357063,3.534610884,-0.279252337,4.480464159,-3.496629489
Paraguay,0.883152008,7.055719852,1.345669985,3.87232995,3.886470079,5.363619804,1.16249001,8.515910149,3.148819923,4.122439861,4.879799843,5.441919804,6.441180229,7.19464016,8.238180161,6.320129871,7.018070221,10.93389988,11.35009956,11.35700035,14.81890011,8.536250114,-3.716550112,-3.024960041,3.077359915,3.976109982,,4.333069801,6.35476017,5.798639774,3.090600014,2.469530106,3.422879934,3.911799908,3.72706008,5.452260017,0.402556986,2.991960049,0.579383016,-1.481750011,-3.345590115,2.064280033,-0.048567999,3.8396101,4.135280132,2.876179934,4.322589874,6.761300087,6.49629212,-0.261137328,11.09523127,4.286371207,-0.708043112,8.293076489,5.301238592,2.957151735,4.268025833,4.810078856,3.204250341,-0.401855101,-0.819785391
Peru,13.81480026,7.400209904,11.6953001,9.943180084,11.1111002,9.003860474,3.30114007,6.969510078,1.34296,6.237699986,1.35382998,3.304759979,2.220720053,6.41700983,14.19239998,-0.153246999,5.209459782,8.368479729,-7.838799953,-26.47879982,4.611730099,5.363289833,-0.816362023,4.613210201,-1.566089988,-4.081850052,-1.017310023,-0.706353009,-12.44979954,-1.697610021,-0.093065001,-0.190712005,0.385466993,-0.391139001,3.337460041,5.911819935,6.344170094,3.966779947,3.711590052,7.035739899,4.101910114,2.960740089,0.753910005,2.520620108,5.312290192,4.282549858,3.903039932,3.150670052,9.126568301,1.095823659,8.332459107,6.327192402,6.139724706,5.852518211,2.382157372,3.252458764,3.953103271,2.518835442,3.976935718,2.233361077,-11.01414913
Philippines,1.362280011,5.616580009,4.77312994,7.060490131,3.446990013,5.265810013,4.425990105,5.324150085,4.945419788,4.656360149,3.764610052,5.428629875,5.446790218,8.920649529,3.558120012,5.564770222,8.806630135,5.602059841,5.172100067,5.639679909,5.148910046,3.423269987,3.619329929,1.874619961,-7.323679924,-7.306610107,3.416779995,4.311639786,6.752540112,6.205309868,3.0369699,-0.578334987,0.337603003,2.116309881,4.387619972,4.678689957,5.845870018,5.185359955,-0.576722026,3.396399975,5.968460083,1.755669951,4.449409962,4.929729939,6.379489899,4.951869965,5.341020107,7.046589851,4.344494734,1.448308509,7.334500873,3.858238569,6.896962298,6.750527344,6.347986411,6.348304599,7.14946067,6.930993316,6.341490054,6.11851767,-9.518303155
Poland,5.383580208,3.429680109,4.109159946,4.405970097,2.209330082,1.368999958,-4.258289814,3.07536006,0.36886099,6.006169796,9.723469734,5.21612978,-2.487649918,2.884579897,6.852519989,-12.43159962,-3.530179977,2.274110079,8.475939751,-2.514940023,0.471695989,-3.503070116,-6.923649788,-4.563739777,8.647569656,5.091619968,5.199160099,4.79489994,5.628170013,5.085869789,3.32881999,5.281829834,3.879420042,4.849999905,3.299999952,4.112420082,4.602459908,4.196360111,4.700389862,4.400000095,3.700000048,4,4.5,5.199999809,5.599999905,5.900000095,6.400000095,6.459730148,4.199959389,2.832257301,3.740552738,4.757627247,1.324905902,1.125743702,3.378562733,4.236289848,3.141748929,4.830679568,5.353683668,4.744954865,-2.199919268
